loss,accuracy,val_loss,val_accuracy
12.99111557006836,0.6423500180244446,0.7953335046768188,0.7764371633529663
0.9319053292274475,0.7208022475242615,0.5483061075210571,0.7785663604736328
0.6471100449562073,0.7263045907020569,0.5357718467712402,0.782824695110321
0.5744786858558655,0.7515087127685547,0.5652533173561096,0.7778566479682922
0.5314008593559265,0.768725574016571,0.5042734742164612,0.7693399786949158
0.5276382565498352,0.7623358368873596,0.5024176239967346,0.7665010690689087
0.5287244319915771,0.7630457878112793,0.508620023727417,0.7842441201210022
0.5488606691360474,0.7637557983398438,0.5269080400466919,0.7657913565635681
0.5311563611030579,0.7610933780670166,0.5038034915924072,0.782824695110321
0.5349611043930054,0.7612708806991577,0.5183771848678589,0.7728886008262634
0.5307114720344543,0.7621583342552185,0.5125123262405396,0.7721788287162781
0.5254808664321899,0.7655307054519653,0.5036055445671082,0.773598313331604
0.5190430283546448,0.769790530204773,0.4842827618122101,0.7785663604736328
0.5242519378662109,0.764998197555542,0.4970581531524658,0.7757274508476257
0.5256917476654053,0.767483115196228,0.4930064380168915,0.7821149826049805
0.5175135135650635,0.7726304531097412,0.4928622543811798,0.7750177383422852
0.5162733197212219,0.7641107439994812,0.46716833114624023,0.7984386086463928
0.5079455971717834,0.7751153707504272,0.4939858913421631,0.7785663604736328
0.5094224810600281,0.7665956616401672,0.4854540526866913,0.7792760729789734
0.507705807685852,0.7763578295707703,0.48278510570526123,0.7785663604736328
0.5126310586929321,0.7744054198265076,0.5036563873291016,0.7835344076156616
0.513899564743042,0.7744054198265076,0.4770084619522095,0.782824695110321
0.5247259140014648,0.7625133395195007,0.48555609583854675,0.7863733172416687
0.5141956210136414,0.7729854583740234,0.4820058345794678,0.7856636047363281
0.5214930772781372,0.7720980048179626,0.4819205403327942,0.7835344076156616
0.5121005773544312,0.767483115196228,0.49746182560920715,0.782824695110321
0.5080398321151733,0.7706780433654785,0.46433025598526,0.7948899865150452
0.5097686052322388,0.7706780433654785,0.4571245014667511,0.8041163682937622
0.5043810606002808,0.7744054198265076,0.5770673155784607,0.6678495407104492
0.5162768363952637,0.7678381204605103,0.46725067496299744,0.7955996990203857
0.49859172105789185,0.7754703760147095,0.4830256998538971,0.7856636047363281
0.4991442859172821,0.7749378681182861,0.47958171367645264,0.7835344076156616
0.4984910488128662,0.7799077033996582,0.4560401439666748,0.8097941875457764
0.5080257654190063,0.771032989025116,0.5000341534614563,0.7877927422523499
0.5052629113197327,0.7740504145622253,0.46607506275177,0.7941802740097046
0.5039913058280945,0.7708555459976196,0.4849702715873718,0.7870830297470093
0.5111842155456543,0.7706780433654785,0.49534204602241516,0.7721788287162781
0.5073755383491516,0.773517906665802,0.4591326415538788,0.799858033657074
0.5009718537330627,0.7720980048179626,0.4871467053890228,0.7821149826049805
0.497815877199173,0.7788427472114563,0.45900222659111023,0.7885024547576904
0.5076450109481812,0.772275447845459,0.4625093936920166,0.7877927422523499
0.4911819398403168,0.7777777910232544,0.455859899520874,0.7927608489990234
0.5021691918373108,0.7690805792808533,0.48954150080680847,0.7849538922309875
0.49867451190948486,0.7761803269386292,0.47636669874191284,0.7792760729789734
0.49601349234580994,0.7717429995536804,0.4648090898990631,0.7870830297470093
0.49297448992729187,0.7791977524757385,0.4530850946903229,0.793470561504364
0.4940328896045685,0.7728079557418823,0.4692109525203705,0.7842441201210022
0.5049183368682861,0.7651757001876831,0.458346426486969,0.7814052700996399
0.4943673014640808,0.7774227857589722,0.45438504219055176,0.7856636047363281
0.4987020194530487,0.7756478786468506,0.45392563939094543,0.7842441201210022
