SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_Yes,Charges_Per_Tenure,TotalCharges
0,72,114.05,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5623287671232877,8211.6
1,8,100.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.127777777777778,801.2
0,41,78.35,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8654761904761903,3212.35
0,18,78.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.11578947368421,1407.6000000000001
0,72,82.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.132191780821918,5950.8
0,21,99.85,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.538636363636363,2096.85
0,21,99.15,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.506818181818182,2082.15
0,19,24.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.205,457.90000000000003
0,61,19.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3185483870967742,1204.75
1,17,45.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5027777777777778,765.8499999999999
0,70,106.05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4936619718309858,7423.5
1,72,114.85,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5732876712328767,8269.199999999999
0,49,30.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.604,1479.8
1,11,84.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.066666666666666,932.8
0,19,48.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.44,927.1999999999999
0,72,84.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1575342465753424,6084.0
0,8,19.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1666666666666665,156.0
0,15,91.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.6875,1365.0
0,67,105.7,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5544117647058824,7081.900000000001
0,26,35.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3111111111111111,920.4
1,2,74.85,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,24.95,149.7
0,21,28.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2954545454545454,598.5
0,49,20.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.401,982.45
0,21,19.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,415.8
0,51,69.15,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3298076923076925,3526.65
1,16,54.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2088235294117644,872.8
0,22,89.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.880434782608696,1963.5
0,13,102.25,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.303571428571429,1329.25
0,43,25.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5704545454545454,1079.3
0,3,89.45,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.3625,268.35
1,54,90.05,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6372727272727272,4862.7
0,1,24.2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.1,24.2
0,69,20.55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2935714285714286,1417.95
0,62,23.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3714285714285714,1450.8
0,2,90.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,30.133333333333336,180.8
1,62,96.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5253968253968253,5958.2
1,2,44.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.983333333333334,89.9
0,69,19.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28428571428571425,1373.1
0,1,74.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,37.25,74.5
0,31,55.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7265625,1712.75
1,69,20.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29000000000000004,1400.7
0,2,91.45,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,30.483333333333334,182.9
0,33,70.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.070588235294118,2323.2000000000003
0,3,19.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.9,58.800000000000004
0,44,65.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4533333333333334,2877.6000000000004
0,10,110.1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.009090909090908,1101.0
